5C6AB760-D356-4E29-8E57-199D8354FA74,F2539764-A43C-48DA-B1C8-4B0091D8057C,0.0,0.3333333333333333,10.0,0,105361,772,0,0,0.0,0.0,3,9.965784284662087,23,54.61965274146843
5C6AB760-D356-4E29-8E57-199D8354FA74,F2927863-4DC9-4112-887A-7FA7DD458E15,0.0,0.6666666666666666,3.0,0,86831,635,0,0,0.008373553201164554,0.0,3,9.965784284662087,162,149.94106271556583
5C6AB760-D356-4E29-8E57-199D8354FA74,F6012093-FE82-4A6A-AD61-51A9AE59BE5C,0.0,0.25,13.0,0,93482,397,0,0,0.0,0.0,3,9.965784284662087,9,23.897352853986263
5C6AB760-D356-4E29-8E57-199D8354FA74,FAD24B91-F291-4D67-A6E2-83BB7DD8150E,0.0,0.21428571428571427,16.0,0,3583,92,0,1,0.21566554640687682,0.8944271909999159,3,9.965784284662087,12,46.12779964513875
5C6AB760-D356-4E29-8E57-199D8354FA74,FBAA92A8-96EC-4B03-ADA2-B84C205D2831,0.0,0.25,13.0,0,91412,381,0,0,0.0,0.0,3,9.965784284662087,6,19.44134357365111
5C6AB760-D356-4E29-8E57-199D8354FA74,FEAAA6C8-6100-4C08-AAF5-B9296006C282,0.0,0.42857142857142855,8.0,0,9,0,2,2,0.5874153760708489,0.9067769353422549,3,9.965784284662087,727,978.5692738805735
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,161450E7-33C3-49A6-8B98-CFCC5EBDECE8,0.0,0.3333333333333333,10.0,0,69016,205,0,0,0.4472135954999579,0.0,10,23.06890595608519,3,12.720671786825555
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,18CCEBAF-044D-4C06-BB3C-46FA24616113,0.0,0.4444444444444444,5.0,0,4176,96,0,0,0.0,1.0,10,23.06890595608519,283,336.9212156099695
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,238AAECF-0964-4B33-84C2-60E1EA8FEC80,0.0,0.375,9.0,0,346849,1003,0,0,1.0,0.0,10,23.06890595608519,3,9.965784284662087
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,5C6AB760-D356-4E29-8E57-199D8354FA74,0.4999999999999999,0.4444444444444444,5.0,1,1073,45,0,1,1.0,1.0,10,23.06890595608519,3,9.965784284662087
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,657E6EF2-52A1-4BEB-BE09-B72F51692F5D,0.0,0.4,6.0,0,93721,708,0,0,0.0,0.0,10,23.06890595608519,21,40.58458274620192
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,66CBA9AE-9C4E-4B4B-B718-E5A2655E4FF8,0.0,0.2727272727272727,12.0,0,91899,354,0,0,0.0,0.0,10,23.06890595608519,3,9.965784284662087
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,6B78E6FB-45BD-4586-833D-F8A9EF5471E0,0.0,0.2727272727272727,12.0,0,91248,351,0,0,0.0,0.0,10,23.06890595608519,8,21.74534976054121
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,6F3DAE82-E99C-484D-A809-52E4268852AC,0.0,0.23076923076923078,15.0,0,345038,981,0,0,1.0,0.0,10,23.06890595608519,9,20.16201536047667
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,7339EDCF-8433-46FC-8741-E02DA2244C68,0.0,0.4,6.0,0,13697,227,0,0,0.0,1.0,10,23.06890595608519,63,123.98694086769908
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,94F3A096-B0A4-4BFD-BF95-67C9F0CE41F0,0.0,0.3333333333333333,10.0,0,66211,167,0,0,0.0,0.0,10,23.06890595608519,4,11.627562382434075
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,AA64EEC8-7A83-4640-919C-55F510720E79,0.0,0.2727272727272727,12.0,0,158340,894,0,0,0.0,0.0,10,23.06890595608519,19,48.06966185783168
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,B789E58E-376E-41B3-A859-51195815725C,0.0,0.1,9.0,0,15040,258,0,0,0.0,1.0,10,23.06890595608519,3,9.965784284662087
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,0.0,0.2727272727272727,12.0,0,3569,75,0,1,0.12403473458920847,0.7525766947068777,10,23.06890595608519,15,56.093583929800836
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,C56EF5A5-7505-4A2B-9111-97269D6E4015,0.0,0.375,9.0,0,108642,830,0,0,0.0,0.0,10,23.06890595608519,4,11.627562382434075
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,C58E7E14-9A25-48F7-B32E-2A77F25A0E37,0.0,0.2727272727272727,12.0,0,88368,334,0,0,0.0,0.0,10,23.06890595608519,5,12.92481250360578
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,D2EC5CF6-860E-406F-ADE0-771A6ED175A6,0.0,0.4444444444444444,5.0,0,86341,668,0,0,1.0,0.0,10,23.06890595608519,94,48.697654144437585
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,F2539764-A43C-48DA-B1C8-4B0091D8057C,0.0,0.375,9.0,0,106461,811,0,0,0.0,0.0,10,23.06890595608519,23,54.61965274146843
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,F2927863-4DC9-4112-887A-7FA7DD458E15,0.0,0.4,6.0,0,87931,674,0,0,0.008373553201164553,0.0,10,23.06890595608519,162,149.94106271556583
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,F6012093-FE82-4A6A-AD61-51A9AE59BE5C,0.0,0.2727272727272727,12.0,0,92178,359,0,0,0.0,0.0,10,23.06890595608519,9,23.897352853986263
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,FAD24B91-F291-4D67-A6E2-83BB7DD8150E,0.0,0.23076923076923078,15.0,0,2279,51,0,1,0.21566554640687682,0.8944271909999159,10,23.06890595608519,12,46.12779964513875
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,FBAA92A8-96EC-4B03-ADA2-B84C205D2831,0.0,0.2727272727272727,12.0,0,90108,343,0,0,0.0,0.0,10,23.06890595608519,6,19.44134357365111
D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,FEAAA6C8-6100-4C08-AAF5-B9296006C282,0.0,0.5,7.0,0,9,0,2,2,0.587415376070849,0.9067769353422549,10,23.06890595608519,727,978.5692738805735
FEAAA6C8-6100-4C08-AAF5-B9296006C282,161450E7-33C3-49A6-8B98-CFCC5EBDECE8,0.0,0.5,3.0,0,4849,65,0,0,0.4515695257983722,0.026067509434890283,727,978.5692738805735,3,12.720671786825555
FEAAA6C8-6100-4C08-AAF5-B9296006C282,18CCEBAF-044D-4C06-BB3C-46FA24616113,0.0,0.42857142857142855,8.0,0,2,0,53,56,0.4651961528002516,0.9067769353422548,727,978.5692738805735,283,336.9212156099695
FEAAA6C8-6100-4C08-AAF5-B9296006C282,238AAECF-0964-4B33-84C2-60E1EA8FEC80,0.0,0.6,2.0,0,257033,342,0,0,0.5874153760708489,0.0,727,978.5692738805735,3,9.965784284662087
FEAAA6C8-6100-4C08-AAF5-B9296006C282,5C6AB760-D356-4E29-8E57-199D8354FA74,0.0,0.42857142857142855,8.0,0,9,0,2,2,0.5874153760708489,0.9067769353422549,727,978.5692738805735,3,9.965784284662087
FEAAA6C8-6100-4C08-AAF5-B9296006C282,657E6EF2-52A1-4BEB-BE09-B72F51692F5D,0.0,0.375,9.0,0,3905,29,0,0,0.3863237388008887,0.4208040808775146,727,978.5692738805735,21,40.58458274620192
FEAAA6C8-6100-4C08-AAF5-B9296006C282,66CBA9AE-9C4E-4B4B-B718-E5A2655E4FF8,0.0,0.375,5.0,0,27733,227,0,0,0.4031281992643081,0.026067509434890283,727,978.5692738805735,3,9.965784284662087
FEAAA6C8-6100-4C08-AAF5-B9296006C282,6B78E6FB-45BD-4586-833D-F8A9EF5471E0,0.0,0.375,5.0,0,27082,223,0,0,0.3605872187800726,0.026067509434890283,727,978.5692738805735,8,21.74534976054121
FEAAA6C8-6100-4C08-AAF5-B9296006C282,6F3DAE82-E99C-484D-A809-52E4268852AC,0.0,0.3,8.0,0,255222,319,0,0,0.5874153760708489,0.0,727,978.5692738805735,9,20.16201536047667
FEAAA6C8-6100-4C08-AAF5-B9296006C282,7339EDCF-8433-46FC-8741-E02DA2244C68,0.0,0.375,9.0,0,10,0,7,8,0.2147019535822642,0.9067769353422548,727,978.5692738805735,63,123.98694086769908
FEAAA6C8-6100-4C08-AAF5-B9296006C282,94F3A096-B0A4-4BFD-BF95-67C9F0CE41F0,0.0,0.5,3.0,0,2045,18,0,1,0.21116239009082807,0.026067509434890283,727,978.5692738805735,4,11.627562382434075
FEAAA6C8-6100-4C08-AAF5-B9296006C282,AA64EEC8-7A83-4640-919C-55F510720E79,0.0,0.375,5.0,0,68524,230,0,0,0.05631138948904564,0.0,727,978.5692738805735,19,48.06966185783168
FEAAA6C8-6100-4C08-AAF5-B9296006C282,B789E58E-376E-41B3-A859-51195815725C,0.0,0.14285714285714285,6.0,0,10,0,1,2,0.11517948550408803,0.9067769353422549,727,978.5692738805735,3,9.965784284662087
FEAAA6C8-6100-4C08-AAF5-B9296006C282,B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,0.0,0.375,5.0,0,1969,14,0,3,0.5771647793506942,0.6995847639148377,727,978.5692738805735,15,56.093583929800836
FEAAA6C8-6100-4C08-AAF5-B9296006C282,C56EF5A5-7505-4A2B-9111-97269D6E4015,0.0,0.6,2.0,0,18826,163,0,0,0.20732307390735846,0.4208040808775146,727,978.5692738805735,4,11.627562382434075
FEAAA6C8-6100-4C08-AAF5-B9296006C282,C58E7E14-9A25-48F7-B32E-2A77F25A0E37,0.0,0.375,5.0,0,24202,205,0,0,0.2457162357420545,0.026067509434890283,727,978.5692738805735,5,12.92481250360578
FEAAA6C8-6100-4C08-AAF5-B9296006C282,D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,0.0,0.5,7.0,0,9,0,2,2,0.587415376070849,0.9067769353422549,727,978.5692738805735,10,23.06890595608519
FEAAA6C8-6100-4C08-AAF5-B9296006C282,D2EC5CF6-860E-406F-ADE0-771A6ED175A6,0.0,0.42857142857142855,8.0,0,10,0,3,4,0.587415376070849,0.4208040808775146,727,978.5692738805735,94,48.697654144437585
FEAAA6C8-6100-4C08-AAF5-B9296006C282,F2539764-A43C-48DA-B1C8-4B0091D8057C,0.0,0.6,2.0,0,16646,141,0,0,0.2073230739073585,0.4208040808775146,727,978.5692738805735,23,54.61965274146843
FEAAA6C8-6100-4C08-AAF5-B9296006C282,F2927863-4DC9-4112-887A-7FA7DD458E15,0.0,0.375,9.0,0,130,1,1,3,0.35116045019160746,0.42080408087751464,727,978.5692738805735,162,149.94106271556583
FEAAA6C8-6100-4C08-AAF5-B9296006C282,F6012093-FE82-4A6A-AD61-51A9AE59BE5C,0.0,0.375,5.0,0,28012,232,0,0,0.4031281992643081,0.026067509434890283,727,978.5692738805735,9,23.897352853986263
FEAAA6C8-6100-4C08-AAF5-B9296006C282,FAD24B91-F291-4D67-A6E2-83BB7DD8150E,0.0,0.3,8.0,0,700,27,0,2,0.3879218522584611,0.8227036917617917,727,978.5692738805735,12,46.12779964513875
FEAAA6C8-6100-4C08-AAF5-B9296006C282,FBAA92A8-96EC-4B03-ADA2-B84C205D2831,0.0,0.375,5.0,0,25942,215,0,0,0.24571623574205448,0.026067509434890283,727,978.5692738805735,6,19.44134357365111
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,161450E7-33C3-49A6-8B98-CFCC5EBDECE8,0.2886751345948129,0.2727272727272727,8.0,1,8,0,2,2,0.2773500981126146,0.658504607868518,15,56.093583929800836,3,12.720671786825555
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,18CCEBAF-044D-4C06-BB3C-46FA24616113,0.0,0.25,13.0,0,7976,164,0,0,0.1071146650561921,0.7525766947068777,15,56.093583929800836,283,336.9212156099695
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,238AAECF-0964-4B33-84C2-60E1EA8FEC80,0.0,0.3,7.0,0,350649,1067,0,0,0.12403473458920847,0.0,15,56.093583929800836,3,9.965784284662087
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,5C6AB760-D356-4E29-8E57-199D8354FA74,0.0,0.25,13.0,0,4873,115,0,0,0.12403473458920847,0.7525766947068778,15,56.093583929800836,3,9.965784284662087
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,657E6EF2-52A1-4BEB-BE09-B72F51692F5D,0.0,0.23076923076923078,14.0,0,97521,774,0,0,0.11094003924504582,0.0,15,56.093583929800836,21,40.58458274620192
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,66CBA9AE-9C4E-4B4B-B718-E5A2655E4FF8,0.0,0.3333333333333333,10.0,0,4929,44,0,0,0.12403473458920847,0.658504607868518,15,56.093583929800836,3,9.965784284662087
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,6B78E6FB-45BD-4586-833D-F8A9EF5471E0,0.0,0.3333333333333333,10.0,0,4277,40,0,0,0.8629109946080097,0.658504607868518,15,56.093583929800836,8,21.74534976054121
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,6F3DAE82-E99C-484D-A809-52E4268852AC,0.4472135954999579,0.2857142857142857,11.0,0,348838,1045,0,0,0.12403473458920847,0.0,15,56.093583929800836,9,20.16201536047667
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,7339EDCF-8433-46FC-8741-E02DA2244C68,0.0,0.23076923076923078,14.0,0,17497,295,0,0,0.13519363491142933,0.7525766947068778,15,56.093583929800836,63,123.98694086769908
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,94F3A096-B0A4-4BFD-BF95-67C9F0CE41F0,0.0,0.4,6.0,0,75,4,1,2,0.24806946917841693,0.658504607868518,15,56.093583929800836,4,11.627562382434075
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,AA64EEC8-7A83-4640-919C-55F510720E79,0.35355339059327373,0.7777777777777778,2.0,1,162141,959,0,0,0.0,0.0,15,56.093583929800836,19,48.06966185783168
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,B789E58E-376E-41B3-A859-51195815725C,0.0,0.18181818181818182,11.0,0,18840,326,0,0,0.0,0.7525766947068778,15,56.093583929800836,3,9.965784284662087
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,C56EF5A5-7505-4A2B-9111-97269D6E4015,0.0,0.3,7.0,1,112442,895,0,0,0.12403473458920847,0.0,15,56.093583929800836,4,11.627562382434075
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,C58E7E14-9A25-48F7-B32E-2A77F25A0E37,0.0,0.3333333333333333,10.0,0,1397,10,0,1,0.8682431421244593,0.658504607868518,15,56.093583929800836,5,12.92481250360578
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,D1D2BB9B-70DB-4503-8945-B67EBC22F7B7,0.0,0.2727272727272727,12.0,0,3569,75,0,1,0.12403473458920847,0.7525766947068777,15,56.093583929800836,10,23.06890595608519
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,D2EC5CF6-860E-406F-ADE0-771A6ED175A6,0.0,0.25,13.0,0,90141,734,0,0,0.12403473458920845,0.0,15,56.093583929800836,94,48.697654144437585
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,F2539764-A43C-48DA-B1C8-4B0091D8057C,0.0,0.3,7.0,0,110262,876,0,0,0.12403473458920847,0.0,15,56.093583929800836,23,54.61965274146843
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,F2927863-4DC9-4112-887A-7FA7DD458E15,0.0,0.23076923076923078,14.0,0,91731,740,0,0,0.0010386114488750622,0.0,15,56.093583929800836,162,149.94106271556583
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,F6012093-FE82-4A6A-AD61-51A9AE59BE5C,0.4082482904638631,0.3333333333333333,10.0,0,5208,50,0,0,0.12403473458920847,0.658504607868518,15,56.093583929800836,9,23.897352853986263
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,FAD24B91-F291-4D67-A6E2-83BB7DD8150E,0.0,0.2857142857142857,11.0,0,10,0,2,5,0.8961256300885553,0.9676172723968437,15,56.093583929800836,12,46.12779964513875
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,FBAA92A8-96EC-4B03-ADA2-B84C205D2831,0.0,0.3333333333333333,10.0,0,3137,24,0,1,0.8682431421244593,0.658504607868518,15,56.093583929800836,6,19.44134357365111
B9A4FB0C-EBA6-47DA-8D03-734D9BD79252,FEAAA6C8-6100-4C08-AAF5-B9296006C282,0.0,0.375,5.0,0,1969,14,0,3,0.5771647793506942,0.6995847639148377,15,56.093583929800836,727,978.5692738805735
